kd_store,section,kd_section,kd_variant,plano_group_final,brand,category_a,category_b,period_flag,trans_a,trans_a_pm,qty_a,trans_b,trans_b_pm,qty_b,trans_ab,total_transactions,support_ratio,qty_ab
1ML5,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,DJARUM,2411 - SKT (SIGARET KRETEK TANGAN),2412 - SKM (SIGARET KRETEK MESIN) LTLN,AFTER,63,21.00,74,40,13.33,44,2,747,0.002677,3
1ML5,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,DJARUM,2411 - SKT (SIGARET KRETEK TANGAN),2413 - SKM (SIGARET KRETEK MESIN) FF,AFTER,63,21.00,74,23,7.67,27,1,747,0.001339,1
1ML5,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,DJARUM,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2411 - SKT (SIGARET KRETEK TANGAN),AFTER,40,13.33,44,63,21.00,74,2,747,0.002677,2
1ML5,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,DJARUM,2413 - SKM (SIGARET KRETEK MESIN) FF,2411 - SKT (SIGARET KRETEK TANGAN),AFTER,23,7.67,27,63,21.00,74,1,747,0.001339,1
1ML5,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,SAMPOERNA,2411 - SKT (SIGARET KRETEK TANGAN),2412 - SKM (SIGARET KRETEK MESIN) LTLN,AFTER,28,9.33,36,116,38.67,149,4,747,0.005355,4
1ML5,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,SAMPOERNA,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2411 - SKT (SIGARET KRETEK TANGAN),AFTER,116,38.67,149,28,9.33,36,4,747,0.005355,4
1ML5,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CAMEL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2414 - SPM (SIGARET PUTIH MESIN),BEFORE,67,33.50,79,75,37.50,94,1,838,0.001193,1
1ML5,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CAMEL,2414 - SPM (SIGARET PUTIH MESIN),2412 - SKM (SIGARET KRETEK MESIN) LTLN,BEFORE,75,37.50,94,67,33.50,79,1,838,0.001193,1
1ML5,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,DJI SAM SOE,2411 - SKT (SIGARET KRETEK TANGAN),2413 - SKM (SIGARET KRETEK MESIN) FF,BEFORE,74,37.00,88,20,10.00,21,1,838,0.001193,1
1ML5,BACKWALL,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,DJI SAM SOE,2413 - SKM (SIGARET KRETEK MESIN) FF,2411 - SKT (SIGARET KRETEK TANGAN),BEFORE,20,10.00,21,74,37.00,88,1,838,0.001193,1
