CATEGORY,SECTION,AVG_QTY_STRUK_MONTH_BEFORE,AVG_QTY_STRUK_MONTH_AFTER,AVG_QTY_STRUK_MONTH_GROWTH,AVG_STRUK_MONTH_BEFORE,AVG_STRUK_MONTH_AFTER,AVG_STRUK_MONTH_GROWTH,PURCHASE_FREQUENCY_BEFORE,PURCHASE_FREQUENCY_AFTER,PURCHASE_FREQUENCY_GROWTH,SPT_BEFORE,SPT_AFTER,SPT_GROWTH,SPB_BEFORE,SPB_AFTER,SPB_GROWTH,BUYER_COUNT_BEFORE,BUYER_COUNT_AFTER,BUYER_COUNT_GROWTH,PENETRATION_BEFORE,PENETRATION_AFTER,PENETRATION_GROWTH
2221 - CAN BISCUIT,BISC & CONFECTIONARY,1.1,1.66,0.5091,132.0,228.33,0.7298,1.09,1.1,0.0092,67150.0,74889.0,0.1152,73194.0,82378.0,0.1255,242.0,625.0,1.5826,0.0096,0.0304,2.1667
2222 - COOKIES BISCUIT,BISC & CONFECTIONARY,1.52,1.41,-0.0724,6164.5,3004.67,-0.5126,1.36,1.34,-0.0147,15578.0,15023.0,-0.0356,21186.0,20131.0,-0.0498,9057.0,6721.0,-0.2579,0.3587,0.327,-0.0884
2223 - CRACKER BISCUIT,BISC & CONFECTIONARY,1.34,1.26,-0.0597,4031.0,1795.33,-0.5546,1.33,1.29,-0.0301,12758.0,12351.0,-0.0319,16968.0,15933.0,-0.061,6052.0,4165.0,-0.3118,0.2397,0.2026,-0.1548
2224 - MARIE BISCUIT,BISC & CONFECTIONARY,1.18,1.15,-0.0254,1171.0,556.67,-0.5246,1.2,1.23,0.025,16747.0,16118.0,-0.0376,20096.0,19825.0,-0.0135,1952.0,1358.0,-0.3043,0.0773,0.0661,-0.1449
2225 - PIE BISCUIT,BISC & CONFECTIONARY,1.08,1.11,0.0278,180.0,61.0,-0.6611,1.09,1.08,-0.0092,13646.0,14817.0,0.0858,14874.0,16002.0,0.0758,330.0,169.0,-0.4879,0.0131,0.0082,-0.374
2226 - SANDWICH BISCUIT,BISC & CONFECTIONARY,1.34,1.28,-0.0448,4602.0,2178.0,-0.5267,1.32,1.31,-0.0076,15759.0,14369.0,-0.0882,20802.0,18823.0,-0.0951,6971.0,4982.0,-0.2853,0.2761,0.2424,-0.1221
2227 - WAFER BISCUIT,BISC & CONFECTIONARY,1.42,1.63,0.1479,3451.5,1670.0,-0.5162,1.33,1.26,-0.0526,14577.0,16919.0,0.1607,19387.0,21318.0,0.0996,5175.0,3986.0,-0.2298,0.2049,0.1939,-0.0537
2228 - STICK BISCUIT,BISC & CONFECTIONARY,1.59,1.42,-0.1069,3717.0,2119.0,-0.4299,1.3,1.34,0.0308,14829.0,13646.0,-0.0798,19278.0,18286.0,-0.0515,5718.0,4742.0,-0.1707,0.2264,0.2307,0.019
2229 - SOFT CAKE,BISC & CONFECTIONARY,1.15,1.16,0.0087,450.5,200.0,-0.556,1.18,1.12,-0.0508,18330.0,20068.0,0.0948,21629.0,22476.0,0.0392,762.0,536.0,-0.2966,0.0302,0.0261,-0.1358
2301 - JELLY & PUDDING,BISC & CONFECTIONARY,1.25,1.11,-0.112,486.0,279.33,-0.4252,1.3,1.23,-0.0538,11555.0,10226.0,-0.115,15022.0,12578.0,-0.1627,746.0,682.0,-0.0858,0.0295,0.0332,0.1254
2312 - CHINESE PRESERVED FRUIT,BISC & CONFECTIONARY,1.0,,,0.5,,,1.0,,,34900.0,,,34900.0,,,1.0,,,0.0,,
2322 - CAN & BOTTLE CANDY,BISC & CONFECTIONARY,1.18,1.2,0.0169,57.0,26.33,-0.5381,1.04,1.05,0.0096,17521.0,19070.0,0.0884,18222.0,20024.0,0.0989,110.0,75.0,-0.3182,0.0044,0.0036,-0.1818
